RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
1452,1,Chamarra Azul - Mediana,1068.70,1068.70,Palacio de Hierro,6,2,Febrero,2016,0.00,0
2880,5,Wacom CTL4100,1638.78,1638.78,Palacio de Hierro,6,12,Diciembre,2016,0.00,0
929,1,Chamarra Azul - Mediana,106.07,106.07,Home Depot,5,11,Noviembre,2008,0.00,0
1785,2,Intel i7 8700k,6652.68,6652.68,Sears,3,10,Octubre,2018,0.00,0
1217,1,Chamarra Azul - Mediana,26.03,26.03,Home Depot,5,11,Noviembre,2012,0.00,0
1006,1,Chamarra Azul - Mediana,211.67,211.67,Liverpool,4,12,Diciembre,2009,0.00,0
3301,6,Botas de Vaquero,1391.79,1391.79,Best Buy,1,11,Noviembre,2017,0.00,0
716,1,Chamarra Azul - Mediana,43.05,43.05,Amazon,2,12,Diciembre,2005,0.00,0
366,1,Chamarra Azul - Mediana,705.76,705.76,Palacio de Hierro,6,1,Enero,2001,0.00,0
303,1,Chamarra Azul - Mediana,349.90,349.90,Sears,3,3,Marzo,2000,0.00,0
812,1,Chamarra Azul - Mediana,126.76,101.41,Amazon,2,4,Abril,2007,0.50,1
3217,6,Botas de Vaquero,2007.10,2007.10,Best Buy,1,9,Septiembre,2016,0.00,0
1623,1,Chamarra Azul - Mediana,325.71,325.71,Sears,3,7,Julio,2018,0.00,0
1907,3,MacBook Pro 2017 15inch - 512GB - 16GB,63706.00,50964.80,Home Depot,5,6,Junio,2018,0.40,1
1440,1,Chamarra Azul - Mediana,236.47,236.47,Palacio de Hierro,6,12,Diciembre,2015,0.00,0
2254,5,Wacom CTL4100,1619.99,1619.99,Liverpool,4,4,Abril,2008,0.00,0
1458,1,Chamarra Azul - Mediana,456.70,456.70,Palacio de Hierro,6,3,Marzo,2016,0.00,0
821,1,Chamarra Azul - Mediana,89.76,89.76,Home Depot,5,5,Mayo,2007,0.00,0
3110,6,Botas de Vaquero,1899.45,1899.45,Amazon,2,3,Marzo,2015,0.00,0
1313,1,Chamarra Azul - Mediana,125.44,125.44,Home Depot,5,3,Marzo,2014,0.00,0
1557,1,Chamarra Azul - Mediana,362.11,362.11,Sears,3,8,Agosto,2017,0.00,0
636,1,Chamarra Azul - Mediana,269.68,269.68,Palacio de Hierro,6,10,Octubre,2004,0.00,0
1744,2,Intel i7 8700k,6621.68,6621.68,Liverpool,4,3,Marzo,2018,0.00,0
132,1,Chamarra Azul - Mediana,795.00,795.00,Palacio de Hierro,6,10,Octubre,1997,0.00,0
2737,5,Wacom CTL4100,1336.13,1068.91,Best Buy,1,1,Enero,2015,0.50,1
165,1,Chamarra Azul - Mediana,271.50,217.20,Sears,3,4,Abril,1998,0.40,1
1781,2,Intel i7 8700k,6421.68,6421.68,Home Depot,5,9,Septiembre,2018,0.00,0
909,1,Chamarra Azul - Mediana,224.07,224.07,Sears,3,8,Agosto,2008,0.00,0
161,1,Chamarra Azul - Mediana,80.50,80.50,Home Depot,5,3,Marzo,1998,0.00,0
562,1,Chamarra Azul - Mediana,562.67,562.67,Liverpool,4,10,Octubre,2003,0.00,0
2954,5,Wacom CTL4100,715.75,572.60,Amazon,2,1,Enero,2018,0.50,1
37,1,Chamarra Azul - Mediana,545.00,545.00,Best Buy,1,7,Julio,1996,0.00,0
280,1,Chamarra Azul - Mediana,568.48,568.48,Liverpool,4,11,Noviembre,1999,0.00,0
3268,6,Botas de Vaquero,1722.79,1722.79,Liverpool,4,5,Mayo,2017,0.00,0
2222,4,iPhone 6S - Gris Espacial - 64GB,16940.46,16940.46,Amazon,2,11,Noviembre,2018,0.00,0
3307,6,Botas de Vaquero,1827.79,1827.79,Best Buy,1,12,Diciembre,2017,0.00,0
1093,1,Chamarra Azul - Mediana,207.66,207.66,Best Buy,1,3,Marzo,2011,0.00,0
108,1,Chamarra Azul - Mediana,460.00,368.00,Palacio de Hierro,6,6,Junio,1997,0.20,1
1699,2,Intel i7 8700k,7192.91,7192.91,Best Buy,1,8,Agosto,2017,0.00,0
3191,6,Botas de Vaquero,1688.10,1688.10,Home Depot,5,4,Abril,2016,0.00,0
2669,5,Wacom CTL4100,867.88,694.30,Home Depot,5,1,Enero,2014,0.50,1
640,1,Chamarra Azul - Mediana,574.68,574.68,Liverpool,4,11,Noviembre,2004,0.00,0
1459,1,Chamarra Azul - Mediana,112.70,90.16,Best Buy,1,4,Abril,2016,0.30,1
2778,5,Wacom CTL4100,1018.13,814.51,Palacio de Hierro,6,7,Julio,2015,0.30,1
2759,5,Wacom CTL4100,875.13,875.13,Home Depot,5,4,Abril,2015,0.00,0
1212,1,Chamarra Azul - Mediana,549.03,549.03,Palacio de Hierro,6,10,Octubre,2012,0.00,0
1388,1,Chamarra Azul - Mediana,57.47,45.98,Amazon,2,4,Abril,2015,0.40,1
994,1,Chamarra Azul - Mediana,250.67,250.67,Liverpool,4,10,Octubre,2009,0.00,0
1519,1,Chamarra Azul - Mediana,290.11,290.11,Best Buy,1,2,Febrero,2017,0.00,0
204,1,Chamarra Azul - Mediana,588.50,588.50,Palacio de Hierro,6,10,Octubre,1998,0.00,0
1828,3,MacBook Pro 2017 15inch - 512GB - 16GB,65376.00,65376.00,Liverpool,4,5,Mayo,2017,0.00,0
1078,1,Chamarra Azul - Mediana,281.53,281.53,Liverpool,4,12,Diciembre,2010,0.00,0
379,1,Chamarra Azul - Mediana,362.76,290.20,Best Buy,1,4,Abril,2001,0.20,1
2694,5,Wacom CTL4100,1907.88,1907.88,Palacio de Hierro,6,5,Mayo,2014,0.00,0
1270,1,Chamarra Azul - Mediana,428.62,428.62,Liverpool,4,8,Agosto,2013,0.00,0
1026,1,Chamarra Azul - Mediana,850.53,850.53,Palacio de Hierro,6,3,Marzo,2010,0.00,0
153,1,Chamarra Azul - Mediana,241.50,241.50,Sears,3,2,Febrero,1998,0.00,0
3051,6,Botas de Vaquero,2051.83,2051.83,Sears,3,5,Mayo,2014,0.00,0
610,1,Chamarra Azul - Mediana,304.68,243.75,Liverpool,4,6,Junio,2004,0.50,1
53,1,Chamarra Azul - Mediana,267.00,267.00,Home Depot,5,9,Septiembre,1996,0.00,0
2777,5,Wacom CTL4100,991.13,792.91,Home Depot,5,7,Julio,2015,0.40,1
2528,5,Wacom CTL4100,1146.04,1146.04,Amazon,2,2,Febrero,2012,0.00,0
3319,6,Botas de Vaquero,1801.71,1801.71,Best Buy,1,2,Febrero,2018,0.00,0
269,1,Chamarra Azul - Mediana,133.47,133.47,Home Depot,5,9,Septiembre,1999,0.00,0
333,1,Chamarra Azul - Mediana,229.90,229.90,Sears,3,8,Agosto,2000,0.00,0
2548,5,Wacom CTL4100,1325.04,1325.04,Liverpool,4,5,Mayo,2012,0.00,0
710,1,Chamarra Azul - Mediana,129.05,129.05,Amazon,2,11,Noviembre,2005,0.00,0
1344,1,Chamarra Azul - Mediana,192.44,192.44,Palacio de Hierro,6,8,Agosto,2014,0.00,0
2211,4,iPhone 6S - Gris Espacial - 64GB,17064.46,13651.56,Sears,3,9,Septiembre,2018,0.30,1
1033,1,Chamarra Azul - Mediana,68.53,68.53,Best Buy,1,5,Mayo,2010,0.00,0
581,1,Chamarra Azul - Mediana,61.68,61.68,Home Depot,5,1,Enero,2004,0.00,0
815,1,Chamarra Azul - Mediana,91.76,73.41,Home Depot,5,4,Abril,2007,0.40,1
865,1,Chamarra Azul - Mediana,305.07,305.07,Best Buy,1,1,Enero,2008,0.00,0
2077,4,iPhone 6S - Gris Espacial - 64GB,17807.00,17807.00,Best Buy,1,11,Noviembre,2016,0.00,0
1895,3,MacBook Pro 2017 15inch - 512GB - 16GB,63694.00,63694.00,Home Depot,5,4,Abril,2018,0.00,0
1370,1,Chamarra Azul - Mediana,96.47,96.47,Amazon,2,1,Enero,2015,0.00,0
2425,5,Wacom CTL4100,1083.34,866.67,Best Buy,1,9,Septiembre,2010,0.20,1
2726,5,Wacom CTL4100,906.88,906.88,Amazon,2,11,Noviembre,2014,0.00,0
2593,5,Wacom CTL4100,1161.13,928.91,Best Buy,1,1,Enero,2013,0.20,1
1745,2,Intel i7 8700k,6524.68,6524.68,Home Depot,5,3,Marzo,2018,0.00,0
2698,5,Wacom CTL4100,1184.88,947.90,Liverpool,4,6,Junio,2014,0.30,1
685,1,Chamarra Azul - Mediana,432.05,432.05,Best Buy,1,7,Julio,2005,0.00,0
2536,5,Wacom CTL4100,1433.04,1433.04,Liverpool,4,3,Marzo,2012,0.00,0
1417,1,Chamarra Azul - Mediana,-11.53,-11.53,Best Buy,1,9,Septiembre,2015,0.00,0
1214,1,Chamarra Azul - Mediana,139.03,139.03,Amazon,2,11,Noviembre,2012,0.00,0
1575,1,Chamarra Azul - Mediana,82.11,82.11,Sears,3,11,Noviembre,2017,0.00,0
2029,4,iPhone 6S - Gris Espacial - 64GB,17624.00,14099.20,Best Buy,1,3,Marzo,2016,0.20,1
1254,1,Chamarra Azul - Mediana,666.62,666.62,Palacio de Hierro,6,5,Mayo,2013,0.00,0
3173,6,Botas de Vaquero,1683.10,1683.10,Home Depot,5,1,Enero,2016,0.00,0
2503,5,Wacom CTL4100,1046.72,1046.72,Best Buy,1,10,Octubre,2011,0.00,0
354,1,Chamarra Azul - Mediana,635.90,635.90,Palacio de Hierro,6,11,Noviembre,2000,0.00,0
565,1,Chamarra Azul - Mediana,533.67,533.67,Best Buy,1,11,Noviembre,2003,0.00,0
2184,4,iPhone 6S - Gris Espacial - 64GB,17655.46,17655.46,Palacio de Hierro,6,4,Abril,2018,0.00,0
2937,5,Wacom CTL4100,1031.69,1031.69,Sears,3,10,Octubre,2017,0.00,0
348,1,Chamarra Azul - Mediana,486.90,486.90,Palacio de Hierro,6,10,Octubre,2000,0.00,0
2471,5,Wacom CTL4100,1159.72,1159.72,Home Depot,5,4,Abril,2011,0.00,0
2144,4,iPhone 6S - Gris Espacial - 64GB,17283.20,17283.20,Amazon,2,10,Octubre,2017,0.00,0
262,1,Chamarra Azul - Mediana,657.48,657.48,Liverpool,4,8,Agosto,1999,0.00,0
1244,1,Chamarra Azul - Mediana,162.62,130.10,Amazon,2,4,Abril,2013,0.40,1
1500,1,Chamarra Azul - Mediana,492.70,492.70,Palacio de Hierro,6,10,Octubre,2016,0.00,0
1888,3,MacBook Pro 2017 15inch - 512GB - 16GB,64118.00,64118.00,Liverpool,4,3,Marzo,2018,0.00,0
2511,5,Wacom CTL4100,1267.72,1267.72,Sears,3,11,Noviembre,2011,0.00,0
45,1,Chamarra Azul - Mediana,364.00,364.00,Sears,3,8,Agosto,1996,0.00,0
30,1,Chamarra Azul - Mediana,1015.00,1015.00,Palacio de Hierro,6,5,Mayo,1996,0.00,0
448,1,Chamarra Azul - Mediana,559.02,559.02,Liverpool,4,3,Marzo,2002,0.00,0
2008,4,iPhone 6S - Gris Espacial - 64GB,18113.00,18113.00,Liverpool,4,11,Noviembre,2015,0.00,0
1777,2,Intel i7 8700k,6939.68,6939.68,Best Buy,1,9,Septiembre,2018,0.00,0
2552,5,Wacom CTL4100,979.04,783.23,Amazon,2,6,Junio,2012,0.20,1
346,1,Chamarra Azul - Mediana,655.90,655.90,Liverpool,4,10,Octubre,2000,0.00,0
2852,5,Wacom CTL4100,951.78,951.78,Amazon,2,8,Agosto,2016,0.00,0
897,1,Chamarra Azul - Mediana,240.07,192.06,Sears,3,6,Junio,2008,0.20,1
1866,3,MacBook Pro 2017 15inch - 512GB - 16GB,65498.00,65498.00,Palacio de Hierro,6,11,Noviembre,2017,0.00,0
1921,3,MacBook Pro 2017 15inch - 512GB - 16GB,63957.00,63957.00,Best Buy,1,9,Septiembre,2018,0.00,0
3344,6,Botas de Vaquero,1324.71,1324.71,Amazon,2,6,Junio,2018,0.00,0
906,1,Chamarra Azul - Mediana,921.07,921.07,Palacio de Hierro,6,7,Julio,2008,0.00,0
251,1,Chamarra Azul - Mediana,98.47,78.78,Home Depot,5,6,Junio,1999,0.40,1
1687,2,Intel i7 8700k,7002.91,7002.91,Best Buy,1,6,Junio,2017,0.00,0
3175,6,Botas de Vaquero,2101.10,2101.10,Best Buy,1,2,Febrero,2016,0.00,0
576,1,Chamarra Azul - Mediana,567.67,567.67,Palacio de Hierro,6,12,Diciembre,2003,0.00,0
3198,6,Botas de Vaquero,2090.10,2090.10,Palacio de Hierro,6,5,Mayo,2016,0.00,0
1172,1,Chamarra Azul - Mediana,136.03,108.82,Amazon,2,4,Abril,2012,0.30,1
1468,1,Chamarra Azul - Mediana,221.70,221.70,Liverpool,4,5,Mayo,2016,0.00,0
2837,5,Wacom CTL4100,890.78,890.78,Home Depot,5,5,Mayo,2016,0.00,0
2288,5,Wacom CTL4100,1333.99,1333.99,Amazon,2,10,Octubre,2008,0.00,0
2073,4,iPhone 6S - Gris Espacial - 64GB,17865.00,17865.00,Sears,3,10,Octubre,2016,0.00,0
1347,1,Chamarra Azul - Mediana,137.44,137.44,Sears,3,9,Septiembre,2014,0.00,0
1664,2,Intel i7 8700k,7070.91,7070.91,Amazon,2,2,Febrero,2017,0.00,0
22,1,Chamarra Azul - Mediana,355.00,284.00,Liverpool,4,4,Abril,1996,0.50,1
1940,3,MacBook Pro 2017 15inch - 512GB - 16GB,63626.00,63626.00,Amazon,2,12,Diciembre,2018,0.00,0
586,1,Chamarra Azul - Mediana,409.68,409.68,Liverpool,4,2,Febrero,2004,0.00,0
2903,5,Wacom CTL4100,814.69,814.69,Home Depot,5,4,Abril,2017,0.00,0
806,1,Chamarra Azul - Mediana,93.76,93.76,Amazon,2,3,Marzo,2007,0.00,0
627,1,Chamarra Azul - Mediana,188.68,188.68,Sears,3,9,Septiembre,2004,0.00,0
3266,6,Botas de Vaquero,1472.79,1472.79,Amazon,2,5,Mayo,2017,0.00,0
691,1,Chamarra Azul - Mediana,414.05,414.05,Best Buy,1,8,Agosto,2005,0.00,0
393,1,Chamarra Azul - Mediana,324.76,259.80,Sears,3,6,Junio,2001,0.40,1
2043,4,iPhone 6S - Gris Espacial - 64GB,17725.00,17725.00,Sears,3,5,Mayo,2016,0.00,0
515,1,Chamarra Azul - Mediana,94.67,94.67,Home Depot,5,2,Febrero,2003,0.00,0
1024,1,Chamarra Azul - Mediana,269.53,269.53,Liverpool,4,3,Marzo,2010,0.00,0
305,1,Chamarra Azul - Mediana,132.90,132.90,Home Depot,5,3,Marzo,2000,0.00,0
545,1,Chamarra Azul - Mediana,73.67,73.67,Home Depot,5,7,Julio,2003,0.00,0
2056,4,iPhone 6S - Gris Espacial - 64GB,17773.00,17773.00,Liverpool,4,7,Julio,2016,0.00,0
3210,6,Botas de Vaquero,1990.10,1990.10,Palacio de Hierro,6,7,Julio,2016,0.00,0
605,1,Chamarra Azul - Mediana,188.68,188.68,Home Depot,5,5,Mayo,2004,0.00,0
172,1,Chamarra Azul - Mediana,606.50,606.50,Liverpool,4,5,Mayo,1998,0.00,0
2924,5,Wacom CTL4100,733.69,733.69,Amazon,2,8,Agosto,2017,0.00,0
1225,1,Chamarra Azul - Mediana,496.62,496.62,Best Buy,1,1,Enero,2013,0.00,0
702,1,Chamarra Azul - Mediana,665.05,665.05,Palacio de Hierro,6,9,Septiembre,2005,0.00,0
674,1,Chamarra Azul - Mediana,216.05,216.05,Amazon,2,5,Mayo,2005,0.00,0
442,1,Chamarra Azul - Mediana,372.02,372.02,Liverpool,4,2,Febrero,2002,0.00,0
3150,6,Botas de Vaquero,2093.45,2093.45,Palacio de Hierro,6,9,Septiembre,2015,0.00,0
3336,6,Botas de Vaquero,2060.71,2060.71,Palacio de Hierro,6,4,Abril,2018,0.00,0
2373,5,Wacom CTL4100,1434.04,1434.04,Sears,3,12,Diciembre,2009,0.00,0
838,1,Chamarra Azul - Mediana,378.76,378.76,Liverpool,4,8,Agosto,2007,0.00,0
537,1,Chamarra Azul - Mediana,268.67,214.93,Sears,3,6,Junio,2003,0.50,1
751,1,Chamarra Azul - Mediana,162.75,130.20,Best Buy,1,6,Junio,2006,0.30,1
347,1,Chamarra Azul - Mediana,151.90,151.90,Home Depot,5,10,Octubre,2000,0.00,0
1486,1,Chamarra Azul - Mediana,505.70,505.70,Liverpool,4,8,Agosto,2016,0.00,0
2790,5,Wacom CTL4100,1336.13,1068.91,Palacio de Hierro,6,9,Septiembre,2015,0.20,1
2569,5,Wacom CTL4100,1380.04,1104.03,Best Buy,1,9,Septiembre,2012,0.50,1
3346,6,Botas de Vaquero,1493.71,1493.71,Liverpool,4,6,Junio,2018,0.00,0
2145,4,iPhone 6S - Gris Espacial - 64GB,17577.20,17577.20,Sears,3,10,Octubre,2017,0.00,0
2964,5,Wacom CTL4100,1663.75,1663.75,Palacio de Hierro,6,2,Febrero,2018,0.00,0
2605,5,Wacom CTL4100,1132.13,1132.13,Best Buy,1,3,Marzo,2013,0.00,0
1820,3,MacBook Pro 2017 15inch - 512GB - 16GB,64926.00,64926.00,Amazon,2,4,Abril,2017,0.00,0
1276,1,Chamarra Azul - Mediana,568.62,568.62,Liverpool,4,9,Septiembre,2013,0.00,0
1537,1,Chamarra Azul - Mediana,148.11,148.11,Best Buy,1,5,Mayo,2017,0.00,0
2514,5,Wacom CTL4100,1881.72,1881.72,Palacio de Hierro,6,11,Noviembre,2011,0.00,0
310,1,Chamarra Azul - Mediana,416.90,333.52,Liverpool,4,4,Abril,2000,0.40,1
1775,2,Intel i7 8700k,6517.68,6517.68,Home Depot,5,8,Agosto,2018,0.00,0
2517,5,Wacom CTL4100,1340.72,1340.72,Sears,3,12,Diciembre,2011,0.00,0
2974,5,Wacom CTL4100,889.75,889.75,Liverpool,4,4,Abril,2018,0.00,0
1851,3,MacBook Pro 2017 15inch - 512GB - 16GB,65140.00,65140.00,Sears,3,9,Septiembre,2017,0.00,0
858,1,Chamarra Azul - Mediana,424.76,424.76,Palacio de Hierro,6,11,Noviembre,2007,0.00,0
2213,4,iPhone 6S - Gris Espacial - 64GB,16908.46,13526.76,Home Depot,5,9,Septiembre,2018,0.20,1
1877,3,MacBook Pro 2017 15inch - 512GB - 16GB,63728.00,63728.00,Home Depot,5,1,Enero,2018,0.00,0
2931,5,Wacom CTL4100,829.69,663.75,Sears,3,9,Septiembre,2017,0.40,1
2791,5,Wacom CTL4100,1382.13,1382.13,Best Buy,1,10,Octubre,2015,0.00,0
413,1,Chamarra Azul - Mediana,65.76,65.76,Home Depot,5,9,Septiembre,2001,0.00,0
2752,5,Wacom CTL4100,1174.13,1174.13,Liverpool,4,3,Marzo,2015,0.00,0
2165,4,iPhone 6S - Gris Espacial - 64GB,16886.46,16886.46,Home Depot,5,1,Enero,2018,0.00,0
324,1,Chamarra Azul - Mediana,634.90,507.92,Palacio de Hierro,6,6,Junio,2000,0.40,1
2349,5,Wacom CTL4100,1553.04,1553.04,Sears,3,8,Agosto,2009,0.00,0
2059,4,iPhone 6S - Gris Espacial - 64GB,17760.00,17760.00,Best Buy,1,8,Agosto,2016,0.00,0
3178,6,Botas de Vaquero,1880.10,1880.10,Liverpool,4,2,Febrero,2016,0.00,0
1002,1,Chamarra Azul - Mediana,490.67,490.67,Palacio de Hierro,6,11,Noviembre,2009,0.00,0
1334,1,Chamarra Azul - Mediana,90.44,90.44,Amazon,2,7,Julio,2014,0.00,0
2336,5,Wacom CTL4100,1201.04,960.83,Amazon,2,6,Junio,2009,0.40,1
634,1,Chamarra Azul - Mediana,521.68,521.68,Liverpool,4,10,Octubre,2004,0.00,0
2051,4,iPhone 6S - Gris Espacial - 64GB,17713.00,17713.00,Home Depot,5,6,Junio,2016,0.00,0
2430,5,Wacom CTL4100,2037.34,1629.87,Palacio de Hierro,6,9,Septiembre,2010,0.50,1
2377,5,Wacom CTL4100,1251.34,1001.07,Best Buy,1,1,Enero,2010,0.40,1
701,1,Chamarra Azul - Mediana,181.05,181.05,Home Depot,5,9,Septiembre,2005,0.00,0
2819,5,Wacom CTL4100,854.78,854.78,Home Depot,5,2,Febrero,2016,0.00,0
2490,5,Wacom CTL4100,1882.72,1506.18,Palacio de Hierro,6,7,Julio,2011,0.50,1
3276,6,Botas de Vaquero,2288.79,2288.79,Palacio de Hierro,6,6,Junio,2017,0.00,0
445,1,Chamarra Azul - Mediana,475.02,475.02,Best Buy,1,3,Marzo,2002,0.00,0
252,1,Chamarra Azul - Mediana,686.48,549.18,Palacio de Hierro,6,6,Junio,1999,0.20,1
3149,6,Botas de Vaquero,1722.45,1722.45,Home Depot,5,9,Septiembre,2015,0.00,0
1425,1,Chamarra Azul - Mediana,117.47,117.47,Sears,3,10,Octubre,2015,0.00,0
2444,5,Wacom CTL4100,1181.34,1181.34,Amazon,2,12,Diciembre,2010,0.00,0
911,1,Chamarra Azul - Mediana,197.07,197.07,Home Depot,5,8,Agosto,2008,0.00,0
1420,1,Chamarra Azul - Mediana,380.47,380.47,Liverpool,4,9,Septiembre,2015,0.00,0
2785,5,Wacom CTL4100,1266.13,1012.91,Best Buy,1,9,Septiembre,2015,0.40,1
1968,4,iPhone 6S - Gris Espacial - 64GB,18643.00,18643.00,Palacio de Hierro,6,4,Abril,2015,0.00,0
794,1,Chamarra Azul - Mediana,23.76,23.76,Amazon,2,1,Enero,2007,0.00,0
2313,5,Wacom CTL4100,1434.04,1434.04,Sears,3,2,Febrero,2009,0.00,0
2656,5,Wacom CTL4100,1324.13,1324.13,Liverpool,4,11,Noviembre,2013,0.00,0
1944,3,MacBook Pro 2017 15inch - 512GB - 16GB,64370.00,64370.00,Palacio de Hierro,6,12,Diciembre,2018,0.00,0
2702,5,Wacom CTL4100,904.88,723.90,Amazon,2,7,Julio,2014,0.30,1
1445,1,Chamarra Azul - Mediana,-14.30,-14.30,Home Depot,5,1,Enero,2016,0.00,0
339,1,Chamarra Azul - Mediana,262.90,262.90,Sears,3,9,Septiembre,2000,0.00,0
1365,1,Chamarra Azul - Mediana,381.44,381.44,Sears,3,12,Diciembre,2014,0.00,0
1189,1,Chamarra Azul - Mediana,308.03,308.03,Best Buy,1,7,Julio,2012,0.00,0
1809,3,MacBook Pro 2017 15inch - 512GB - 16GB,65205.00,65205.00,Sears,3,2,Febrero,2017,0.00,0
1454,1,Chamarra Azul - Mediana,157.70,157.70,Amazon,2,3,Marzo,2016,0.00,0
41,1,Chamarra Azul - Mediana,134.00,134.00,Home Depot,5,7,Julio,1996,0.00,0
1927,3,MacBook Pro 2017 15inch - 512GB - 16GB,64120.00,64120.00,Best Buy,1,10,Octubre,2018,0.00,0
1351,1,Chamarra Azul - Mediana,546.44,546.44,Best Buy,1,10,Octubre,2014,0.00,0
112,1,Chamarra Azul - Mediana,377.00,377.00,Liverpool,4,7,Julio,1997,0.00,0
2508,5,Wacom CTL4100,1480.72,1480.72,Palacio de Hierro,6,10,Octubre,2011,0.00,0
1245,1,Chamarra Azul - Mediana,201.62,161.30,Sears,3,4,Abril,2013,0.40,1
1075,1,Chamarra Azul - Mediana,315.53,315.53,Best Buy,1,12,Diciembre,2010,0.00,0
498,1,Chamarra Azul - Mediana,724.02,724.02,Palacio de Hierro,6,11,Noviembre,2002,0.00,0
3053,6,Botas de Vaquero,1966.83,1966.83,Home Depot,5,5,Mayo,2014,0.00,0
1098,1,Chamarra Azul - Mediana,1016.66,1016.66,Palacio de Hierro,6,3,Marzo,2011,0.00,0
3312,6,Botas de Vaquero,2276.79,2276.79,Palacio de Hierro,6,12,Diciembre,2017,0.00,0
2602,5,Wacom CTL4100,1385.13,1385.13,Liverpool,4,2,Febrero,2013,0.00,0
2844,5,Wacom CTL4100,1245.78,996.62,Palacio de Hierro,6,6,Junio,2016,0.50,1
148,1,Chamarra Azul - Mediana,423.50,423.50,Liverpool,4,1,Enero,1998,0.00,0
3379,6,Botas de Vaquero,1476.71,1476.71,Best Buy,1,12,Diciembre,2018,0.00,0
2295,5,Wacom CTL4100,1313.99,1313.99,Sears,3,11,Noviembre,2008,0.00,0
1355,1,Chamarra Azul - Mediana,-14.56,-14.56,Home Depot,5,10,Octubre,2014,0.00,0
3250,6,Botas de Vaquero,1875.79,1875.79,Liverpool,4,2,Febrero,2017,0.00,0
651,1,Chamarra Azul - Mediana,351.05,351.05,Sears,3,1,Enero,2005,0.00,0
1618,1,Chamarra Azul - Mediana,513.71,410.97,Liverpool,4,6,Junio,2018,0.50,1
2180,4,iPhone 6S - Gris Espacial - 64GB,17025.46,17025.46,Amazon,2,4,Abril,2018,0.00,0
881,1,Chamarra Azul - Mediana,113.07,113.07,Home Depot,5,3,Marzo,2008,0.00,0
912,1,Chamarra Azul - Mediana,921.07,921.07,Palacio de Hierro,6,8,Agosto,2008,0.00,0
2959,5,Wacom CTL4100,798.75,798.75,Best Buy,1,2,Febrero,2018,0.00,0
2882,5,Wacom CTL4100,856.69,685.35,Amazon,2,1,Enero,2017,0.30,1
1010,1,Chamarra Azul - Mediana,127.53,127.53,Amazon,2,1,Enero,2010,0.00,0
3066,6,Botas de Vaquero,2670.83,2670.83,Palacio de Hierro,6,7,Julio,2014,0.00,0
2553,5,Wacom CTL4100,1263.04,1010.43,Sears,3,6,Junio,2012,0.20,1
2720,5,Wacom CTL4100,872.88,872.88,Amazon,2,10,Octubre,2014,0.00,0
1356,1,Chamarra Azul - Mediana,601.44,601.44,Palacio de Hierro,6,10,Octubre,2014,0.00,0
326,1,Chamarra Azul - Mediana,185.90,185.90,Amazon,2,7,Julio,2000,0.00,0
1643,1,Chamarra Azul - Mediana,1.71,1.71,Home Depot,5,10,Octubre,2018,0.00,0
2644,5,Wacom CTL4100,1206.13,964.91,Liverpool,4,9,Septiembre,2013,0.20,1
2095,4,iPhone 6S - Gris Espacial - 64GB,17263.20,17263.20,Best Buy,1,2,Febrero,2017,0.00,0
2446,5,Wacom CTL4100,1536.34,1536.34,Liverpool,4,12,Diciembre,2010,0.00,0
1652,1,Chamarra Azul - Mediana,9.71,9.71,Amazon,2,12,Diciembre,2018,0.00,0
3028,6,Botas de Vaquero,2321.83,2321.83,Liverpool,4,1,Enero,2014,0.00,0
1667,2,Intel i7 8700k,6949.91,6949.91,Home Depot,5,2,Febrero,2017,0.00,0
344,1,Chamarra Azul - Mediana,106.90,106.90,Amazon,2,10,Octubre,2000,0.00,0
3031,6,Botas de Vaquero,2187.83,2187.83,Best Buy,1,2,Febrero,2014,0.00,0
2562,5,Wacom CTL4100,1362.04,1089.63,Palacio de Hierro,6,7,Julio,2012,0.40,1
2567,5,Wacom CTL4100,1021.04,1021.04,Home Depot,5,8,Agosto,2012,0.00,0
1610,1,Chamarra Azul - Mediana,-21.29,-21.29,Amazon,2,5,Mayo,2018,0.00,0
236,1,Chamarra Azul - Mediana,268.48,214.78,Amazon,2,4,Abril,1999,0.40,1
184,1,Chamarra Azul - Mediana,372.50,372.50,Liverpool,4,7,Julio,1998,0.00,0
3155,6,Botas de Vaquero,1717.45,1717.45,Home Depot,5,10,Octubre,2015,0.00,0
1057,1,Chamarra Azul - Mediana,439.53,439.53,Best Buy,1,9,Septiembre,2010,0.00,0
1253,1,Chamarra Azul - Mediana,108.62,108.62,Home Depot,5,5,Mayo,2013,0.00,0
2042,4,iPhone 6S - Gris Espacial - 64GB,17615.00,17615.00,Amazon,2,5,Mayo,2016,0.00,0
2864,5,Wacom CTL4100,947.78,947.78,Amazon,2,10,Octubre,2016,0.00,0
137,1,Chamarra Azul - Mediana,111.00,111.00,Home Depot,5,11,Noviembre,1997,0.00,0
1995,4,iPhone 6S - Gris Espacial - 64GB,18289.00,14631.20,Sears,3,9,Septiembre,2015,0.50,1
925,1,Chamarra Azul - Mediana,443.07,443.07,Best Buy,1,11,Noviembre,2008,0.00,0
1362,1,Chamarra Azul - Mediana,855.44,855.44,Palacio de Hierro,6,11,Noviembre,2014,0.00,0
